,alpha,avg_total_actions,avg_total_rewards,gamma,std_total_actions,std_total_rewards
0,0.1,1275.8,2870.2,0.1,49.7469597061,60.4397220377
1,0.1,1259.4,2853.7,0.3,62.1211719143,68.0955945712
2,0.1,1272.2,2868.5,0.7,72.7554808932,90.1091005393
3,0.1,1276.2,2867.9,0.9,53.9662857718,63.3157958175
4,0.3,1276.6,2866.9,0.1,30.6045748214,38.2399006275
5,0.3,1290.6,2883.6,0.3,67.4865912608,80.5086330775
6,0.3,1252.1,2831.8,0.7,54.7840305199,53.9421912792
7,0.3,1285.8,2881.0,0.9,70.4553759482,80.1423733115
8,0.7,1340.5,2942.5,0.1,51.7614721584,77.2233772895
9,0.7,1248.8,2836.9,0.3,28.049242414,33.6346547477
10,0.7,1256.5,2846.1,0.7,48.2768060253,58.3908383225
11,0.7,1270.1,2863.3,0.9,43.8826845122,56.0910866359
12,0.9,1277.8,2868.0,0.1,50.4297531225,64.9923072371
13,0.9,1247.0,2837.4,0.3,57.8567195752,74.135281749
14,0.9,1283.7,2894.0,0.7,59.8883127163,70.1555414775
15,0.9,1273.2,2863.5,0.9,68.1466066653,83.3321666585
